neuron_id,pc1,pc2,cluster,region
6917,0,-957.726,0,ASSOCIATION
6918,0,-958.623,3,ASSOCIATION
6919,0,-957.726,0,ASSOCIATION
6920,0,-957.726,0,ASSOCIATION
6921,0,-957.726,0,ASSOCIATION
6922,0,-957.726,0,ASSOCIATION
6923,0,-957.726,0,ASSOCIATION
6924,0,-957.726,0,ASSOCIATION
6925,0,-958.623,3,ASSOCIATION
6926,0,-957.726,0,ASSOCIATION
6927,0,-958.623,3,ASSOCIATION
6928,0,-957.726,0,ASSOCIATION
6929,0,-958.623,3,ASSOCIATION
6930,0,-957.726,0,ASSOCIATION
6931,0,-957.726,0,ASSOCIATION
6932,0,-957.726,0,ASSOCIATION
6933,0,0,1,ASSOCIATION
6934,0,-957.726,0,ASSOCIATION
6935,0,0,1,ASSOCIATION
6936,0,-958.623,3,ASSOCIATION
6937,0,0,1,ASSOCIATION
6938,0,-957.726,0,ASSOCIATION
6939,0,-957.726,0,ASSOCIATION
6940,0,-958.623,3,ASSOCIATION
6941,0,0,1,ASSOCIATION
6942,0,0,1,ASSOCIATION
6943,0,-957.726,0,ASSOCIATION
6944,0,-957.726,0,ASSOCIATION
6945,0,-957.726,0,ASSOCIATION
6946,0,-957.726,0,ASSOCIATION
6947,0,-958.623,3,ASSOCIATION
6948,0,0,1,ASSOCIATION
6949,0,0,1,ASSOCIATION
6950,0,-957.726,0,ASSOCIATION
6951,0,0,1,ASSOCIATION
6952,0,0,1,ASSOCIATION
6953,0,-957.726,0,ASSOCIATION
6954,0,-957.726,0,ASSOCIATION
6955,0,-958.623,3,ASSOCIATION
6956,0,0,1,ASSOCIATION
6957,0,-957.726,0,ASSOCIATION
6958,0,-957.726,0,ASSOCIATION
6959,0,0,1,ASSOCIATION
6960,0,0,1,ASSOCIATION
6961,0,-957.726,0,ASSOCIATION
6962,0,0,1,ASSOCIATION
6963,0,-957.726,0,ASSOCIATION
6964,0,-957.726,0,ASSOCIATION
6965,0,-958.623,3,ASSOCIATION
6966,0,0,1,ASSOCIATION
6967,0,-958.623,3,ASSOCIATION
6968,0,-958.623,3,ASSOCIATION
6969,0,-957.726,0,ASSOCIATION
6970,0,0,1,ASSOCIATION
6971,0,-957.726,0,ASSOCIATION
6972,0,0,1,ASSOCIATION
6973,0,0,1,ASSOCIATION
6974,0,-957.726,0,ASSOCIATION
6975,0,-957.726,0,ASSOCIATION
6976,0,-957.726,0,ASSOCIATION
6977,0,-957.726,0,ASSOCIATION
6978,0,0,1,ASSOCIATION
6979,0,-957.726,0,ASSOCIATION
6980,0,-957.726,0,ASSOCIATION
6981,0,-958.623,3,ASSOCIATION
6982,0,-957.726,0,ASSOCIATION
6983,0,-957.726,0,ASSOCIATION
6984,0,0,1,ASSOCIATION
6985,0,-957.726,0,ASSOCIATION
6986,0,-957.726,0,ASSOCIATION
6987,0,-957.726,0,ASSOCIATION
6988,0,-957.726,0,ASSOCIATION
6989,0,-957.726,0,ASSOCIATION
6990,0,-957.726,0,ASSOCIATION
6991,0,0,1,ASSOCIATION
6992,0,-957.726,0,ASSOCIATION
6993,0,-957.726,0,ASSOCIATION
6994,0,-957.726,0,ASSOCIATION
6995,0,-958.623,3,ASSOCIATION
6996,0,-957.726,0,ASSOCIATION
6997,0,-957.726,0,ASSOCIATION
6998,0,-958.623,3,ASSOCIATION
6999,0,-954.628,2,ASSOCIATION
7000,0,0,1,ASSOCIATION
7001,0,0,1,ASSOCIATION
7002,0,0,1,ASSOCIATION
7003,0,0,1,ASSOCIATION
7004,0,0,1,ASSOCIATION
7005,0,0,1,ASSOCIATION
7006,0,0,1,ASSOCIATION
7007,0,0,1,ASSOCIATION
7008,0,0,1,ASSOCIATION
7009,0,0,1,ASSOCIATION
7010,0,-958.623,3,ASSOCIATION
7011,0,0,1,ASSOCIATION
7012,0,0,1,ASSOCIATION
7013,0,0,1,ASSOCIATION
7014,0,0,1,ASSOCIATION
7015,0,0,1,ASSOCIATION
7016,0,0,1,ASSOCIATION
7017,0,0,1,ASSOCIATION
7018,0,0,1,ASSOCIATION
7019,0,0,1,ASSOCIATION
7020,0,0,1,ASSOCIATION
7021,0,0,1,ASSOCIATION
7022,0,0,1,ASSOCIATION
7023,0,-957.726,0,ASSOCIATION
7024,0,0,1,ASSOCIATION
7025,0,0,1,ASSOCIATION
7026,0,0,1,ASSOCIATION
7027,0,0,1,ASSOCIATION
7028,0,0,1,ASSOCIATION
7029,0,0,1,ASSOCIATION
7030,0,0,1,ASSOCIATION
7031,0,0,1,ASSOCIATION
7032,0,-957.726,0,ASSOCIATION
7033,0,-957.726,0,ASSOCIATION
7034,0,0,1,ASSOCIATION
7035,0,0,1,ASSOCIATION
7036,0,-958.623,3,ASSOCIATION
7037,0,0,1,ASSOCIATION
7038,0,-957.726,0,ASSOCIATION
7039,0,0,1,ASSOCIATION
7040,0,0,1,ASSOCIATION
7041,0,0,1,ASSOCIATION
7042,0,0,1,ASSOCIATION
7043,0,-958.623,3,ASSOCIATION
7044,0,0,1,ASSOCIATION
7045,0,0,1,ASSOCIATION
7046,0,0,1,ASSOCIATION
7047,0,0,1,ASSOCIATION
7048,0,-958.623,3,ASSOCIATION
7049,0,0,1,ASSOCIATION
7050,0,0,1,ASSOCIATION
7051,0,0,1,ASSOCIATION
7052,0,0,1,ASSOCIATION
7053,0,-957.726,0,ASSOCIATION
7054,0,0,1,ASSOCIATION
7055,0,0,1,ASSOCIATION
7056,0,0,1,ASSOCIATION
7057,0,0,1,ASSOCIATION
7058,0,0,1,ASSOCIATION
7059,0,0,1,ASSOCIATION
7060,0,0,1,ASSOCIATION
7061,0,0,1,ASSOCIATION
7062,0,0,1,ASSOCIATION
7063,0,-958.623,3,ASSOCIATION
7064,0,0,1,ASSOCIATION
7065,0,0,1,ASSOCIATION
7066,0,0,1,ASSOCIATION
7067,0,0,1,ASSOCIATION
7068,0,-958.623,3,ASSOCIATION
7069,0,0,1,ASSOCIATION
7070,0,-958.623,3,ASSOCIATION
7071,0,0,1,ASSOCIATION
7072,0,0,1,ASSOCIATION
7073,0,-958.623,3,ASSOCIATION
7074,0,0,1,ASSOCIATION
7075,0,0,1,ASSOCIATION
7076,0,-958.623,3,ASSOCIATION
7077,0,-957.726,0,ASSOCIATION
7078,0,-958.623,3,ASSOCIATION
7079,0,0,1,ASSOCIATION
7080,0,0,1,ASSOCIATION
7081,0,0,1,ASSOCIATION
7082,0,0,1,ASSOCIATION
7083,0,0,1,ASSOCIATION
7084,0,0,1,ASSOCIATION
7085,0,-957.726,0,ASSOCIATION
7086,0,0,1,ASSOCIATION
7087,0,0,1,ASSOCIATION
7088,0,-957.726,0,ASSOCIATION
7089,0,0,1,ASSOCIATION
7090,0,0,1,ASSOCIATION
7091,0,0,1,ASSOCIATION
7092,0,-958.623,3,ASSOCIATION
7093,0,0,1,ASSOCIATION
7094,0,0,1,ASSOCIATION
7095,0,-958.623,3,ASSOCIATION
7096,0,0,1,ASSOCIATION
7097,0,-957.726,0,ASSOCIATION
7098,0,0,1,ASSOCIATION
7099,0,0,1,ASSOCIATION
7100,0,0,1,ASSOCIATION
7101,0,0,1,ASSOCIATION
7102,0,0,1,ASSOCIATION
7103,0,0,1,ASSOCIATION
7104,0,0,1,ASSOCIATION
7105,0,0,1,ASSOCIATION
7106,0,0,1,ASSOCIATION
7107,0,0,1,ASSOCIATION
7108,0,0,1,ASSOCIATION
7109,0,-958.623,3,ASSOCIATION
7110,0,-958.623,3,ASSOCIATION
7111,0,0,1,ASSOCIATION
7112,0,0,1,ASSOCIATION
7113,0,0,1,ASSOCIATION
7114,0,0,1,ASSOCIATION
7115,0,0,1,ASSOCIATION
7116,0,0,1,ASSOCIATION
7117,0,-958.623,3,ASSOCIATION
7118,0,0,1,ASSOCIATION
7119,0,0,1,ASSOCIATION
7120,0,0,1,ASSOCIATION
7121,0,0,1,ASSOCIATION
7122,0,-957.726,0,ASSOCIATION
7123,0,0,1,ASSOCIATION
7124,0,0,1,ASSOCIATION
7125,0,0,1,ASSOCIATION
7126,0,0,1,ASSOCIATION
7127,0,-958.623,3,ASSOCIATION
7128,0,0,1,ASSOCIATION
7129,0,0,1,ASSOCIATION
7130,0,0,1,ASSOCIATION
7131,0,-958.623,3,ASSOCIATION
7132,0,0,1,ASSOCIATION
7133,0,0,1,ASSOCIATION
7134,0,-958.623,3,ASSOCIATION
7135,0,0,1,ASSOCIATION
7136,0,0,1,ASSOCIATION
7137,0,0,1,ASSOCIATION
7138,0,-958.623,3,ASSOCIATION
7139,0,-957.726,0,ASSOCIATION
7140,0,0,1,ASSOCIATION
7141,0,-957.726,0,ASSOCIATION
7142,0,0,1,ASSOCIATION
7143,0,0,1,ASSOCIATION
7144,0,0,1,ASSOCIATION
7145,0,0,1,ASSOCIATION
7146,0,0,1,ASSOCIATION
7147,0,-957.726,0,ASSOCIATION
7148,0,0,1,ASSOCIATION
7149,0,0,1,ASSOCIATION
7150,0,0,1,ASSOCIATION
7151,0,-958.623,3,ASSOCIATION
7152,0,-957.726,0,ASSOCIATION
7153,0,-957.726,0,ASSOCIATION
7154,0,-958.623,3,ASSOCIATION
7155,0,0,1,ASSOCIATION
7156,0,0,1,ASSOCIATION
7157,0,-957.726,0,ASSOCIATION
7158,0,0,1,ASSOCIATION
7159,0,-958.623,3,ASSOCIATION
7160,0,0,1,ASSOCIATION
7161,0,0,1,ASSOCIATION
7162,0,0,1,ASSOCIATION
7163,0,-958.623,3,ASSOCIATION
7164,0,0,1,ASSOCIATION
7165,0,0,1,ASSOCIATION
7166,0,0,1,ASSOCIATION
7167,0,0,1,ASSOCIATION
7168,0,0,1,ASSOCIATION
7169,0,0,1,ASSOCIATION
7170,0,0,1,ASSOCIATION
7171,0,-958.623,3,ASSOCIATION
7172,0,0,1,ASSOCIATION
7173,0,0,1,ASSOCIATION
7174,0,0,1,ASSOCIATION
7175,0,0,1,ASSOCIATION
7176,0,0,1,ASSOCIATION
7177,0,0,1,ASSOCIATION
7178,0,0,1,ASSOCIATION
7179,0,0,1,ASSOCIATION
7180,0,0,1,ASSOCIATION
7181,0,0,1,ASSOCIATION
7182,0,0,1,ASSOCIATION
7183,0,0,1,ASSOCIATION
7184,0,0,1,ASSOCIATION
7185,0,0,1,ASSOCIATION
7186,0,-957.726,0,ASSOCIATION
7187,0,-957.726,0,ASSOCIATION
7188,0,0,1,ASSOCIATION
7189,0,0,1,ASSOCIATION
7190,0,0,1,ASSOCIATION
7191,0,0,1,ASSOCIATION
7192,0,0,1,ASSOCIATION
7193,0,0,1,ASSOCIATION
7194,0,0,1,ASSOCIATION
7195,0,0,1,ASSOCIATION
7196,0,0,1,ASSOCIATION
7197,0,-957.726,0,ASSOCIATION
7198,0,0,1,ASSOCIATION
7199,0,0,1,ASSOCIATION
7200,0,0,1,ASSOCIATION
7201,0,0,1,ASSOCIATION
7202,0,-958.623,3,ASSOCIATION
7203,0,-958.623,3,ASSOCIATION
7204,0,0,1,ASSOCIATION
7205,0,0,1,ASSOCIATION
7206,0,0,1,ASSOCIATION
7207,0,0,1,ASSOCIATION
7208,0,0,1,ASSOCIATION
7209,0,-958.623,3,ASSOCIATION
7210,0,0,1,ASSOCIATION
7211,0,0,1,ASSOCIATION
7212,0,-957.726,0,ASSOCIATION
7213,0,0,1,ASSOCIATION
7214,0,0,1,ASSOCIATION
7215,0,0,1,ASSOCIATION
7216,0,-958.623,3,ASSOCIATION
7217,0,0,1,ASSOCIATION
7218,0,0,1,ASSOCIATION
7219,0,0,1,ASSOCIATION
7220,0,0,1,ASSOCIATION
7221,0,-957.726,0,ASSOCIATION
7222,0,0,1,ASSOCIATION
7223,0,0,1,ASSOCIATION
7224,0,0,1,ASSOCIATION
7225,0,0,1,ASSOCIATION
7226,0,0,1,ASSOCIATION
7227,0,0,1,ASSOCIATION
7228,0,0,1,ASSOCIATION
7229,0,0,1,ASSOCIATION
7230,0,-957.726,0,ASSOCIATION
7231,0,0,1,ASSOCIATION
7232,0,0,1,ASSOCIATION
7233,0,-958.623,3,ASSOCIATION
7234,0,-958.623,3,ASSOCIATION
7235,0,0,1,ASSOCIATION
7236,0,-957.726,0,ASSOCIATION
7237,0,-957.726,0,ASSOCIATION
7238,0,0,1,ASSOCIATION
7239,0,0,1,ASSOCIATION
7240,0,0,1,ASSOCIATION
7241,0,0,1,ASSOCIATION
7242,0,0,1,ASSOCIATION
7243,0,0,1,ASSOCIATION
7244,0,0,1,ASSOCIATION
7245,0,0,1,ASSOCIATION
7246,0,0,1,ASSOCIATION
7247,0,0,1,ASSOCIATION
7248,0,-958.623,3,ASSOCIATION
7249,0,0,1,ASSOCIATION
7250,0,0,1,ASSOCIATION
7251,0,-958.623,3,ASSOCIATION
7252,0,0,1,ASSOCIATION
7253,0,-957.726,0,ASSOCIATION
7254,0,0,1,ASSOCIATION
7255,0,0,1,ASSOCIATION
7256,0,0,1,ASSOCIATION
7257,0,-957.726,0,ASSOCIATION
7258,0,0,1,ASSOCIATION
7259,0,-957.726,0,ASSOCIATION
7260,0,0,1,ASSOCIATION
7261,0,0,1,ASSOCIATION
7262,0,0,1,ASSOCIATION
7263,0,0,1,ASSOCIATION
7264,0,0,1,ASSOCIATION
7265,0,-957.726,0,ASSOCIATION
7266,0,-957.726,0,ASSOCIATION
7267,0,0,1,ASSOCIATION
7268,0,-958.623,3,ASSOCIATION
7269,0,0,1,ASSOCIATION
7270,0,-957.726,0,ASSOCIATION
7271,0,-958.623,3,ASSOCIATION
7272,0,0,1,ASSOCIATION
7273,0,-958.623,3,ASSOCIATION
7274,0,-957.726,0,ASSOCIATION
7275,0,0,1,ASSOCIATION
7276,0,0,1,ASSOCIATION
7277,0,0,1,ASSOCIATION
7278,0,0,1,ASSOCIATION
7279,0,0,1,ASSOCIATION
7280,0,0,1,ASSOCIATION
7281,0,-957.726,0,ASSOCIATION
7282,0,0,1,ASSOCIATION
7283,0,0,1,ASSOCIATION
7284,0,-958.623,3,ASSOCIATION
7285,0,0,1,ASSOCIATION
7286,0,0,1,ASSOCIATION
7287,0,-957.726,0,ASSOCIATION
7288,0,-957.726,0,ASSOCIATION
7289,0,-958.623,3,ASSOCIATION
7290,0,-957.726,0,ASSOCIATION
7291,0,0,1,ASSOCIATION
7292,0,0,1,ASSOCIATION
7293,0,0,1,ASSOCIATION
7294,0,-957.726,0,ASSOCIATION
7295,0,0,1,ASSOCIATION
7296,0,0,1,ASSOCIATION
7297,0,-958.623,3,ASSOCIATION
7298,0,0,1,ASSOCIATION
7299,0,0,1,ASSOCIATION
7300,0,0,1,ASSOCIATION
7301,0,0,1,ASSOCIATION
7302,0,0,1,ASSOCIATION
7303,0,0,1,ASSOCIATION
7304,0,0,1,ASSOCIATION
7305,0,-958.623,3,ASSOCIATION
7306,0,0,1,ASSOCIATION
7307,0,0,1,ASSOCIATION
7308,0,0,1,ASSOCIATION
7309,0,0,1,ASSOCIATION
7310,0,0,1,ASSOCIATION
7311,0,0,1,ASSOCIATION
7312,0,-957.726,0,ASSOCIATION
7313,0,0,1,ASSOCIATION
7314,0,-958.623,3,ASSOCIATION
7315,0,0,1,ASSOCIATION
7316,0,0,1,ASSOCIATION
7317,0,0,1,ASSOCIATION
7318,0,0,1,ASSOCIATION
7319,0,-958.623,3,ASSOCIATION
7320,0,-958.623,3,ASSOCIATION
7321,0,0,1,ASSOCIATION
7322,0,0,1,ASSOCIATION
7323,0,0,1,ASSOCIATION
7324,0,0,1,ASSOCIATION
7325,0,0,1,ASSOCIATION
7326,0,-957.726,0,ASSOCIATION
7327,0,0,1,ASSOCIATION
7328,0,-957.726,0,ASSOCIATION
7329,0,-958.623,3,ASSOCIATION
7330,0,-958.623,3,ASSOCIATION
7331,0,0,1,ASSOCIATION
7332,0,0,1,ASSOCIATION
7333,0,-958.623,3,ASSOCIATION
7334,0,0,1,ASSOCIATION
7335,0,0,1,ASSOCIATION
7336,0,0,1,ASSOCIATION
7337,0,0,1,ASSOCIATION
7338,0,0,1,ASSOCIATION
7339,0,0,1,ASSOCIATION
7340,0,0,1,ASSOCIATION
7341,0,-957.726,0,ASSOCIATION
7342,0,0,1,ASSOCIATION
7343,0,0,1,ASSOCIATION
7344,0,0,1,ASSOCIATION
7345,0,0,1,ASSOCIATION
7346,0,0,1,ASSOCIATION
7347,0,0,1,ASSOCIATION
7348,0,-958.623,3,ASSOCIATION
7349,0,0,1,ASSOCIATION
7350,0,0,1,ASSOCIATION
7351,0,0,1,ASSOCIATION
7352,0,-957.726,0,ASSOCIATION
7353,0,0,1,ASSOCIATION
7354,0,0,1,ASSOCIATION
7355,0,0,1,ASSOCIATION
7356,0,-957.726,0,ASSOCIATION
7357,0,0,1,ASSOCIATION
7358,0,-958.623,3,ASSOCIATION
7359,0,-958.623,3,ASSOCIATION
7360,0,0,1,ASSOCIATION
7361,0,0,1,ASSOCIATION
7362,0,0,1,ASSOCIATION
7363,0,0,1,ASSOCIATION
7364,0,0,1,ASSOCIATION
7365,0,-958.623,3,ASSOCIATION
7366,0,-958.623,3,ASSOCIATION
7367,0,0,1,ASSOCIATION
7368,0,-957.726,0,ASSOCIATION
7369,0,-958.623,3,ASSOCIATION
7370,0,-958.623,3,ASSOCIATION
7371,0,0,1,ASSOCIATION
7372,0,0,1,ASSOCIATION
7373,0,0,1,ASSOCIATION
7374,0,0,1,ASSOCIATION
7375,0,-957.726,0,ASSOCIATION
7376,0,0,1,ASSOCIATION
7377,0,-958.623,3,ASSOCIATION
7378,0,0,1,ASSOCIATION
7379,0,0,1,ASSOCIATION
7380,0,0,1,ASSOCIATION
7381,0,-958.623,3,ASSOCIATION
7382,0,-958.623,3,ASSOCIATION
7383,0,-958.623,3,ASSOCIATION
7384,0,0,1,ASSOCIATION
7385,0,0,1,ASSOCIATION
7386,0,0,1,ASSOCIATION
7387,0,0,1,ASSOCIATION
7388,0,-958.623,3,ASSOCIATION
7389,0,0,1,ASSOCIATION
7390,0,0,1,ASSOCIATION
7391,0,-957.726,0,ASSOCIATION
7392,0,0,1,ASSOCIATION
7393,0,0,1,ASSOCIATION
7394,0,0,1,ASSOCIATION
7395,0,0,1,ASSOCIATION
7396,0,0,1,ASSOCIATION
7397,0,0,1,ASSOCIATION
7398,0,0,1,ASSOCIATION
7399,0,0,1,ASSOCIATION
7400,0,0,1,ASSOCIATION
7401,0,0,1,ASSOCIATION
7402,0,0,1,ASSOCIATION
7403,0,0,1,ASSOCIATION
7404,0,-958.623,3,ASSOCIATION
7405,0,0,1,ASSOCIATION
7406,0,0,1,ASSOCIATION
7407,0,0,1,ASSOCIATION
7408,0,0,1,ASSOCIATION
7409,0,0,1,ASSOCIATION
7410,0,0,1,ASSOCIATION
7411,0,-958.623,3,ASSOCIATION
7412,0,0,1,ASSOCIATION
7413,0,0,1,ASSOCIATION
7414,0,0,1,ASSOCIATION
7415,0,-958.623,3,ASSOCIATION
7416,0,0,1,ASSOCIATION
7417,0,0,1,ASSOCIATION
7418,0,0,1,ASSOCIATION
7419,0,0,1,ASSOCIATION
7420,0,0,1,ASSOCIATION
7421,0,0,1,ASSOCIATION
7422,0,0,1,ASSOCIATION
7423,0,0,1,ASSOCIATION
7424,0,0,1,ASSOCIATION
7425,0,0,1,ASSOCIATION
7426,0,0,1,ASSOCIATION
7427,0,0,1,ASSOCIATION
7428,0,0,1,ASSOCIATION
7429,0,0,1,ASSOCIATION
7430,0,0,1,ASSOCIATION
7431,0,0,1,ASSOCIATION
7432,0,-958.623,3,ASSOCIATION
7433,0,0,1,ASSOCIATION
7434,0,0,1,ASSOCIATION
7435,0,0,1,ASSOCIATION
7436,0,0,1,ASSOCIATION
7437,0,0,1,ASSOCIATION
7438,0,0,1,ASSOCIATION
7439,0,0,1,ASSOCIATION
7440,0,-958.623,3,ASSOCIATION
7441,0,0,1,ASSOCIATION
7442,0,-958.623,3,ASSOCIATION
7443,0,0,1,ASSOCIATION
7444,0,0,1,ASSOCIATION
7445,0,-957.726,0,ASSOCIATION
7446,0,-958.623,3,ASSOCIATION
7447,0,-957.726,0,ASSOCIATION
7448,0,0,1,ASSOCIATION
7449,0,0,1,ASSOCIATION
7450,0,0,1,ASSOCIATION
7451,0,0,1,ASSOCIATION
7452,0,0,1,ASSOCIATION
7453,0,0,1,ASSOCIATION
7454,0,0,1,ASSOCIATION
7455,0,0,1,ASSOCIATION
7456,0,0,1,ASSOCIATION
7457,0,0,1,ASSOCIATION
7458,0,-958.623,3,ASSOCIATION
7459,0,0,1,ASSOCIATION
7460,0,0,1,ASSOCIATION
7461,0,-957.726,0,ASSOCIATION
7462,0,0,1,ASSOCIATION
7463,0,0,1,ASSOCIATION
7464,0,0,1,ASSOCIATION
7465,0,0,1,ASSOCIATION
7466,0,-958.623,3,ASSOCIATION
7467,0,0,1,ASSOCIATION
7468,0,0,1,ASSOCIATION
7469,0,0,1,ASSOCIATION
7470,0,0,1,ASSOCIATION
7471,0,-958.623,3,ASSOCIATION
7472,0,-957.726,0,ASSOCIATION
7473,0,0,1,ASSOCIATION
7474,0,-958.623,3,ASSOCIATION
7475,0,0,1,ASSOCIATION
7476,0,-957.726,0,ASSOCIATION
7477,0,-958.623,3,ASSOCIATION
7478,0,0,1,ASSOCIATION
7479,0,0,1,ASSOCIATION
7480,0,0,1,ASSOCIATION
7481,0,0,1,ASSOCIATION
7482,0,-958.623,3,ASSOCIATION
7483,0,0,1,ASSOCIATION
7484,0,0,1,ASSOCIATION
7485,0,-957.726,0,ASSOCIATION
7486,0,0,1,ASSOCIATION
7487,0,0,1,ASSOCIATION
7488,0,0,1,ASSOCIATION
7489,0,0,1,ASSOCIATION
7490,0,0,1,ASSOCIATION
7491,0,0,1,ASSOCIATION
7492,0,0,1,ASSOCIATION
7493,0,0,1,ASSOCIATION
7494,0,0,1,ASSOCIATION
7495,0,0,1,ASSOCIATION
7496,0,0,1,ASSOCIATION
7497,0,-958.623,3,ASSOCIATION
7498,0,0,1,ASSOCIATION
7499,0,0,1,ASSOCIATION
7500,0,0,1,ASSOCIATION
7501,0,0,1,ASSOCIATION
7502,0,0,1,ASSOCIATION
7503,0,0,1,ASSOCIATION
7504,0,-958.623,3,ASSOCIATION
7505,0,0,1,ASSOCIATION
7506,0,0,1,ASSOCIATION
7507,0,-957.726,0,ASSOCIATION
7508,0,0,1,ASSOCIATION
7509,0,0,1,ASSOCIATION
7510,0,0,1,ASSOCIATION
7511,0,-957.726,0,ASSOCIATION
7512,0,0,1,ASSOCIATION
7513,0,0,1,ASSOCIATION
7514,0,0,1,ASSOCIATION
7515,0,0,1,ASSOCIATION
7516,0,-957.726,0,ASSOCIATION
7517,0,0,1,ASSOCIATION
7518,0,0,1,ASSOCIATION
7519,0,0,1,ASSOCIATION
7520,0,0,1,ASSOCIATION
7521,0,0,1,ASSOCIATION
7522,0,0,1,ASSOCIATION
7523,0,0,1,ASSOCIATION
7524,0,0,1,ASSOCIATION
7525,0,0,1,ASSOCIATION
7526,0,0,1,ASSOCIATION
7527,0,-957.726,0,ASSOCIATION
7528,0,0,1,ASSOCIATION
7529,0,0,1,ASSOCIATION
7530,0,0,1,ASSOCIATION
7531,0,-958.623,3,ASSOCIATION
7532,0,0,1,ASSOCIATION
7533,0,-958.623,3,ASSOCIATION
7534,0,0,1,ASSOCIATION
7535,0,0,1,ASSOCIATION
7536,0,0,1,ASSOCIATION
7537,0,0,1,ASSOCIATION
7538,0,0,1,ASSOCIATION
7539,0,0,1,ASSOCIATION
7540,0,0,1,ASSOCIATION
7541,0,0,1,ASSOCIATION
7542,0,0,1,ASSOCIATION
7543,0,0,1,ASSOCIATION
7544,0,0,1,ASSOCIATION
7545,0,0,1,ASSOCIATION
7546,0,0,1,ASSOCIATION
7547,0,0,1,ASSOCIATION
7548,0,0,1,ASSOCIATION
7549,0,-958.623,3,ASSOCIATION
7550,0,0,1,ASSOCIATION
7551,0,0,1,ASSOCIATION
7552,0,0,1,ASSOCIATION
7553,0,-958.623,3,ASSOCIATION
7554,0,0,1,ASSOCIATION
7555,0,-958.623,3,ASSOCIATION
7556,0,0,1,ASSOCIATION
7557,0,0,1,ASSOCIATION
7558,0,-958.623,3,ASSOCIATION
7559,0,0,1,ASSOCIATION
7560,0,-957.726,0,ASSOCIATION
7561,0,0,1,ASSOCIATION
7562,0,0,1,ASSOCIATION
7563,0,0,1,ASSOCIATION
7564,0,0,1,ASSOCIATION
7565,0,0,1,ASSOCIATION
7566,0,0,1,ASSOCIATION
7567,0,0,1,ASSOCIATION
7568,0,0,1,ASSOCIATION
7569,0,0,1,ASSOCIATION
7570,0,0,1,ASSOCIATION
7571,0,-957.726,0,ASSOCIATION
7572,0,0,1,ASSOCIATION
7573,0,0,1,ASSOCIATION
7574,0,0,1,ASSOCIATION
7575,0,-958.623,3,ASSOCIATION
7576,0,0,1,ASSOCIATION
7577,0,0,1,ASSOCIATION
7578,0,0,1,ASSOCIATION
7579,0,0,1,ASSOCIATION
7580,0,0,1,ASSOCIATION
7581,0,0,1,ASSOCIATION
7582,0,0,1,ASSOCIATION
7583,0,0,1,ASSOCIATION
7584,0,0,1,ASSOCIATION
7585,0,0,1,ASSOCIATION
7586,0,0,1,ASSOCIATION
7587,0,0,1,ASSOCIATION
7588,0,0,1,ASSOCIATION
7589,0,0,1,ASSOCIATION
7590,0,0,1,ASSOCIATION
7591,0,0,1,ASSOCIATION
7592,0,0,1,ASSOCIATION
7593,0,-958.623,3,ASSOCIATION
7594,0,0,1,ASSOCIATION
7595,0,0,1,ASSOCIATION
7596,0,0,1,ASSOCIATION
7597,0,0,1,ASSOCIATION
7598,0,0,1,ASSOCIATION
7599,0,0,1,ASSOCIATION
7600,0,0,1,ASSOCIATION
7601,0,0,1,ASSOCIATION
7602,0,0,1,ASSOCIATION
7603,0,0,1,ASSOCIATION
7604,0,-958.623,3,ASSOCIATION
7605,0,0,1,ASSOCIATION
7606,0,0,1,ASSOCIATION
7607,0,0,1,ASSOCIATION
7608,0,0,1,ASSOCIATION
7609,0,0,1,ASSOCIATION
7610,0,0,1,ASSOCIATION
7611,0,0,1,ASSOCIATION
7612,0,0,1,ASSOCIATION
7613,0,0,1,ASSOCIATION
7614,0,-958.625,12,ASSOCIATION
7615,0,0,1,ASSOCIATION
7616,0,0,1,ASSOCIATION
7617,0,0,1,ASSOCIATION
7618,0,-957.726,0,ASSOCIATION
7619,0,0,1,ASSOCIATION
7620,0,0,1,ASSOCIATION
7621,0,-957.726,0,ASSOCIATION
7622,0,0,1,ASSOCIATION
7623,0,0,1,ASSOCIATION
7624,0,0,1,ASSOCIATION
7625,0,-958.623,3,ASSOCIATION
7626,0,0,1,ASSOCIATION
7627,0,0,1,ASSOCIATION
7628,0,0,1,ASSOCIATION
7629,0,0,1,ASSOCIATION
7630,0,0,1,ASSOCIATION
7631,0,-957.726,0,ASSOCIATION
7632,0,0,1,ASSOCIATION
7633,0,-958.623,3,ASSOCIATION
7634,0,0,1,ASSOCIATION
7635,0,-957.726,0,ASSOCIATION
7636,0,0,1,ASSOCIATION
7637,0,0,1,ASSOCIATION
7638,0,0,1,ASSOCIATION
7639,0,0,1,ASSOCIATION
7640,0,0,1,ASSOCIATION
7641,0,-958.623,3,ASSOCIATION
7642,0,0,1,ASSOCIATION
7643,0,-957.726,0,ASSOCIATION
7644,0,0,1,ASSOCIATION
7645,0,0,1,ASSOCIATION
7646,0,0,1,ASSOCIATION
7647,0,0,1,ASSOCIATION
7648,0,-958.623,3,ASSOCIATION
7649,0,-958.623,3,ASSOCIATION
7650,0,0,1,ASSOCIATION
7651,0,0,1,ASSOCIATION
7652,0,0,1,ASSOCIATION
7653,0,0,1,ASSOCIATION
7654,0,-957.726,0,ASSOCIATION
7655,0,0,1,ASSOCIATION
7656,0,0,1,ASSOCIATION
7657,0,0,1,ASSOCIATION
